file_path,duration_sec,sample_rate,channels,sample_width_bytes,frame_count,peak_amplitude,rms_amplitude,crest_factor,silence_ratio,clipping_ratio,zero_crossing_rate,source_path,resolved_path
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2493.wav,6.0,16000,1,2,96000,0.565643310546875,0.0439501591026783,12.87010837037914,0.6243125,0.0,0.06078188314461609,../raw_data/wavs/voice-2493.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2493.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2494.wav,7.0,16000,1,2,112000,0.371246337890625,0.03015894815325737,12.309658016058092,0.7240267857142857,0.0,0.05769694372271181,../raw_data/wavs/voice-2494.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2494.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2495.wav,6.0,16000,1,2,96000,0.394012451171875,0.04380841180682182,8.993990763904378,0.6489895833333333,0.0,0.05836519130407609,../raw_data/wavs/voice-2495.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2495.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2496.wav,5.0,16000,1,2,80000,0.36248779296875,0.045435309410095215,7.9781077244784715,0.61945,0.0,0.05848823110288879,../raw_data/wavs/voice-2496.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2496.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2497.wav,6.0,16000,1,2,96000,0.434326171875,0.04306618124246597,10.085086704802306,0.6276666666666667,0.0,0.059792289503015655,../raw_data/wavs/voice-2497.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2497.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2500.wav,7.0,16000,1,2,112000,0.395721435546875,0.04290872439742088,9.222400365056311,0.6648035714285714,0.0,0.060518397485691836,../raw_data/wavs/voice-2500.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2500.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2502.wav,5.0,16000,1,2,80000,0.485198974609375,0.04715612530708313,10.289203607160982,0.635325,0.0,0.08052600657508219,../raw_data/wavs/voice-2502.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2502.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2504.wav,5.0,16000,1,2,80000,0.321380615234375,0.03781707212328911,8.49829447892285,0.6718875,0.0,0.06541331766647084,../raw_data/wavs/voice-2504.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2504.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2507.wav,6.0,16000,1,2,96000,0.383026123046875,0.03268781676888466,11.717702829620464,0.72753125,0.0,0.062281898769778854,../raw_data/wavs/voice-2507.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2507.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2509.wav,6.0,16000,1,2,96000,0.354217529296875,0.04195154458284378,8.443491957665211,0.6347604166666667,0.0,0.061865227762789195,../raw_data/wavs/voice-2509.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2509.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2510.wav,6.0,16000,1,2,96000,0.559295654296875,0.04263283684849739,13.118893689491545,0.6635729166666666,0.0,0.06354232856592257,../raw_data/wavs/voice-2510.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2510.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2511.wav,6.0,16000,1,2,96000,0.329559326171875,0.03388611972332001,9.725496128288668,0.6670520833333333,0.0,0.05831310742820238,../raw_data/wavs/voice-2511.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2511.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2512.wav,6.0,16000,1,2,96000,0.333465576171875,0.03439873084425926,9.694124404811477,0.72890625,0.0,0.05662558984989427,../raw_data/wavs/voice-2512.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2512.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2514.wav,7.0,16000,1,2,112000,0.3304443359375,0.036927688866853714,8.948416380157134,0.664375,0.0,0.09038473557799623,../raw_data/wavs/voice-2514.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2514.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2515.wav,6.0,16000,1,2,96000,0.39227294921875,0.04357260465621948,9.00274271675328,0.6187083333333333,0.0,0.06207356326628402,../raw_data/wavs/voice-2515.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2515.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2516.wav,6.0,16000,1,2,96000,0.499298095703125,0.04577021673321724,10.908799025650337,0.6235625,0.0,0.06569860102709403,../raw_data/wavs/voice-2516.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2516.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2517.wav,6.0,16000,1,2,96000,0.60614013671875,0.050443559885025024,12.016204607690513,0.6200625,0.0,0.06120897092678049,../raw_data/wavs/voice-2517.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2517.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2519.wav,6.0,16000,1,2,96000,0.42828369140625,0.0349394716322422,12.257875445690171,0.68259375,0.0,0.06627152366170481,../raw_data/wavs/voice-2519.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2519.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2520.wav,7.0,16000,1,2,112000,0.56329345703125,0.044362179934978485,12.697605434558616,0.6211428571428571,0.0,0.08963472888150788,../raw_data/wavs/voice-2520.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2520.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2522.wav,5.0,16000,1,2,80000,0.4317626953125,0.04672524333000183,9.24045900121122,0.6206625,0.0,0.06392579907248841,../raw_data/wavs/voice-2522.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2522.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2525.wav,6.0,16000,1,2,96000,0.2943115234375,0.025776755064725876,11.41771036340605,0.7664791666666667,0.0,0.061115219950207814,../raw_data/wavs/voice-2525.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2525.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2530.wav,6.0,16000,1,2,96000,0.380828857421875,0.04183000326156616,9.104203388188221,0.6409791666666667,0.0,0.07432369087177991,../raw_data/wavs/voice-2530.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2530.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2531.wav,6.0,16000,1,2,96000,0.618743896484375,0.05358666926622391,11.546601140861988,0.6722708333333334,0.0,0.062281898769778854,../raw_data/wavs/voice-2531.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2531.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2532.wav,6.0,16000,1,2,96000,0.55963134765625,0.05008898675441742,11.172742431386782,0.62909375,0.0,0.06624027333618059,../raw_data/wavs/voice-2532.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2532.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2537.wav,5.0,16000,1,2,80000,0.3916015625,0.03776606544852257,10.36913848051703,0.6917,0.0,0.06968837110463881,../raw_data/wavs/voice-2537.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2537.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2538.wav,5.0,16000,1,2,80000,0.333953857421875,0.03796100243926048,8.797287636337265,0.6559625,0.0,0.05511318891486144,../raw_data/wavs/voice-2538.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2538.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2540.wav,5.0,16000,1,2,80000,0.377593994140625,0.045609600841999054,8.27882698313207,0.6328125,0.0,0.09430117876473455,../raw_data/wavs/voice-2540.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2540.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2541.wav,6.0,16000,1,2,96000,0.330078125,0.043667349964380264,7.558922748214554,0.63215625,0.0,0.06224023166907989,../raw_data/wavs/voice-2541.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2541.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2546.wav,7.0,16000,1,2,112000,0.999969482421875,0.11872897297143936,8.422286973394614,0.2383482142857143,1.785714285714286e-05,0.058545165581835555,../raw_data/wavs/voice-2546.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2546.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2548.wav,6.0,16000,1,2,96000,0.651641845703125,0.054902758449316025,11.869018317261673,0.6080729166666666,0.0,0.06492775966416317,../raw_data/wavs/voice-2548.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2548.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2549.wav,9.0,16000,1,2,144000,0.571441650390625,0.048484429717063904,11.786085836738394,0.6206944444444444,0.0,0.07395190244376697,../raw_data/wavs/voice-2549.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2549.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2551.wav,6.0,16000,1,2,96000,0.494232177734375,0.03690724819898605,13.391195547002416,0.6666458333333334,0.0,0.09773018468942385,../raw_data/wavs/voice-2551.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2551.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2556.wav,7.0,16000,1,2,112000,0.353912353515625,0.03809275105595589,9.29080582801042,0.6942946428571428,0.0,0.0645273618514451,../raw_data/wavs/voice-2556.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2556.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2558.wav,6.0,16000,1,2,96000,0.601959228515625,0.04501177370548248,13.373372763631078,0.6442083333333334,0.0,0.0644590047812998,../raw_data/wavs/voice-2558.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2558.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2559.wav,6.0,16000,1,2,96000,0.274627685546875,0.036692455410957336,7.484581843080033,0.6584166666666667,0.0,0.06202147939041032,../raw_data/wavs/voice-2559.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2559.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2560.wav,5.0,16000,1,2,80000,0.403106689453125,0.04334862902760506,9.29917966255451,0.6221375,0.0,0.061938274228427855,../raw_data/wavs/voice-2560.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2560.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2563.wav,6.0,16000,1,2,96000,0.532958984375,0.0563630685210228,9.455819180182006,0.6006770833333334,0.0,0.06177147678621652,../raw_data/wavs/voice-2563.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2563.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2572.wav,7.0,16000,1,2,112000,0.290557861328125,0.027874212712049484,10.423894813808408,0.7535714285714286,0.0,0.05852730827953821,../raw_data/wavs/voice-2572.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2572.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2573.wav,7.0,16000,1,2,112000,0.387420654296875,0.0484364815056324,7.998530080097252,0.641,0.0,0.07805426834168162,../raw_data/wavs/voice-2573.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2573.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2575.wav,6.0,16000,1,2,96000,0.589691162109375,0.04476768150925636,13.17225154908788,0.7348333333333333,0.0,0.08151126574235149,../raw_data/wavs/voice-2575.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2575.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2576.wav,8.0,16000,1,2,128000,0.286163330078125,0.0308846365660429,9.265556014110796,0.7708125,0.0,0.05555512152438691,../raw_data/wavs/voice-2576.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2576.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2577.wav,5.0,16000,1,2,80000,0.35699462890625,0.03053991124033928,11.68944552905924,0.6829,0.0,0.09741371767147089,../raw_data/wavs/voice-2577.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2577.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2578.wav,7.0,16000,1,2,112000,0.272674560546875,0.03231311962008476,8.438509303737716,0.6593928571428571,0.0,0.05995589246332556,../raw_data/wavs/voice-2578.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2578.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2582.wav,6.0,16000,1,2,96000,0.427764892578125,0.04062666371464729,10.529166155081084,0.6300416666666667,0.0,0.0602818779362285,../raw_data/wavs/voice-2582.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2582.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2583.wav,6.0,16000,1,2,96000,0.4482421875,0.04837878793478012,9.26526286901357,0.6091145833333333,0.0,0.06502151064073584,../raw_data/wavs/voice-2583.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2583.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2586.wav,6.0,16000,1,2,96000,0.281829833984375,0.034606289118528366,8.143890638464383,0.678,0.0,0.05496932259711039,../raw_data/wavs/voice-2586.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2586.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2587.wav,7.0,16000,1,2,112000,0.32647705078125,0.036905135959386826,8.846385260320671,0.6578928571428572,0.0,0.06093804408967937,../raw_data/wavs/voice-2587.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2587.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2591.wav,8.0,16000,1,2,128000,0.332611083984375,0.0359555259346962,9.250624913357573,0.6281796875,0.0,0.08207876624036126,../raw_data/wavs/voice-2591.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2591.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2592.wav,5.0,16000,1,2,80000,0.999969482421875,0.12829384207725525,7.794368507724004,0.3007625,1.25e-05,0.05546319328991613,../raw_data/wavs/voice-2592.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2592.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2594.wav,6.0,16000,1,2,96000,0.3936767578125,0.04520736634731293,8.708243581101682,0.6280729166666666,0.0,0.061063136074334105,../raw_data/wavs/voice-2594.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2594.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2596.wav,5.0,16000,1,2,80000,0.355712890625,0.044141676276922226,8.058436394518411,0.6754625,0.0,0.05991324891561144,../raw_data/wavs/voice-2596.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2596.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2600.wav,6.0,16000,1,2,96000,0.42840576171875,0.047390397638082504,9.0399275606518,0.6095625,0.0,0.05867769455931832,../raw_data/wavs/voice-2600.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2600.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2602.wav,6.0,16000,1,2,96000,0.599212646484375,0.050446681678295135,11.878137997373738,0.6118645833333334,0.0,0.06235481619600204,../raw_data/wavs/voice-2602.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2602.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2605.wav,5.0,16000,1,2,80000,0.39752197265625,0.04417554661631584,8.998688258662742,0.6412625,0.0,0.07225090313628921,../raw_data/wavs/voice-2605.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2605.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2608.wav,5.0,16000,1,2,80000,0.453765869140625,0.04777931794524193,9.49711901833067,0.67675,0.0,0.053988174852185655,../raw_data/wavs/voice-2608.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2608.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2610.wav,6.0,16000,1,2,96000,0.3643798828125,0.039748404175043106,9.167157534371752,0.6477083333333333,0.0,0.06781320638756654,../raw_data/wavs/voice-2610.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2610.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2616.wav,6.0,16000,1,2,96000,0.329010009765625,0.046134550124406815,7.131531766938528,0.608375,0.0,0.06185481098761445,../raw_data/wavs/voice-2616.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2616.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2617.wav,6.0,16000,1,2,96000,0.3065185546875,0.03364071995019913,9.111533734749504,0.7059583333333334,0.0,0.06496942676486213,../raw_data/wavs/voice-2617.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2617.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2619.wav,7.0,16000,1,2,112000,0.3701171875,0.043936338275671005,8.423942504670356,0.6358125,0.0,0.06662559487138278,../raw_data/wavs/voice-2619.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2619.wav
..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2620.wav,6.0,16000,1,2,96000,0.494903564453125,0.04120347648859024,12.011208922872564,0.6039270833333333,0.0,0.05841727517994979,../raw_data/wavs/voice-2620.wav,..\notebooks\finetune-wav2vec2\train_set\wavs\voice-2620.wav
